pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa SOM Multiespai,2026-09-27T18:00:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60270,2026-09-25T07:02:49.684315+00:00
Der Tiger von Eschnapur,Der Tiger von Eschnapur,1959,Fritz Lang,,"Un arquitecte alemany, contractat per construir una tomba monumental a l’Índia, salva una jove ballarina, la qual està promesa amb el maharajà.",,,,6.6,,,Filmoteca de Catalunya — Sales Chomón i Laya,2026-09-27T18:00:00+02:00,VO,,es,DCP,4.0,published,General 4€; reducida 3€; programación infantil 2€,https://www.filmoteca.cat/web/ca/film/der-tiger-von-eschnapur,https://euromus.cultura.gencat.cat/filmoteca/venda/index.jsp?lang=1&nom_cache=FILMOTECA&property=FILMOTECA&codiActiv=999&codiCicle=61,2026-09-25T07:04:44.961791+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Mooby Balmes,2026-09-27T18:00:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186934&language=esp&theatre=29,2026-09-21T09:17:45.870590+02:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Mooby Gran Sarrià Club,2026-09-27T18:00:00+02:00,,,,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116723&language=esp&theatre=26,2026-09-21T09:17:45.870590+02:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://es.web.img3.acsta.net/c_160_213/img/e7/7f/e77f7f1e452ff31c9d9e725e09efc602.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,7.3,,,Renoir Floridablanca,2026-09-27T18:00:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088892/,2026-09-25T07:02:56.179957+00:00
TANIT,Tanit,2026,Pep Garrido,Familia,"En els boscos del Montseny, la petita Tanit campa a pler perquè no li queda més remei: un embaràs de risc obliga la seva mare a guardar repòs. Un dia, mentre cerca al seu gos Xuc pel bosc, es topa amb l’àvia Perona, una vella rondinaire que viu aïllada i a qui tothom pren per bruixa. La Tanit es convertirà en la seva aprenent mentre un fet inesperat sacseja el seu món i l’obliga a fer-se gran abans d’hora.",https://espaitexas.cat/wp-content/uploads/2026/07/tal-tanit-poster.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=419872,,6.5,,,Espai Texas — Cinemes Texas,2026-09-27T18:00:00+02:00,VO,ca,,,,unknown,Lunes–viernes 6€; jueves del espectador 4€; fin de semana 8€,https://espaitexas.cat/pelicula/tanit/,https://espaitexas.koobin.cat/ca/tanit-vo-20260927-0000,2026-09-25T07:02:26.011494+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinemes Verdi + Verdi Park,2026-09-27T18:00:00+02:00,,es,,,7.5,published,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://barcelona.cines-verdi.com/la-bola-negra,https://verdibcn.admit-one.eu/seats/219771/,2026-09-14T21:23:44.125000+02:00
Palestina 36,Palestine 36,2025,Annemarie Jacir,Drama,"En 1936, Palestina vive una creciente tensión por la inmigración judía y el levantamiento contra el dominio británico, llevando a la región hacia un conflicto decisivo. En este contexto, varias personas luchan por encontrar su lugar mientras la agitación política transforma sus vidas y los empuja hacia decisiones cruciales.",https://es.web.img2.acsta.net/c_160_213/img/da/ca/daca3be2c8b8c7b42c8a76deb7e0a63f.jpg,https://www.youtube.com/watch?v=zj7LY1nVI0s,,7.5,98.0,99.0,Renoir Floridablanca,2026-09-27T18:05:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088930/,2026-09-25T07:02:56.179957+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cine Yelmo Westfield La Maquinista,2026-09-27T18:05:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45505/la-isla-olvidada?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa Diagonal,2026-09-27T18:15:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54355,2026-09-25T07:02:43.760400+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa Diagonal Mar,2026-09-27T18:15:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-57888,2026-09-25T07:02:46.667735+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa SOM Multiespai,2026-09-27T18:15:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-59572,2026-09-25T07:02:49.684315+00:00
FORASTERA,Forastera,2025,Lucía Aleñar Iglesias,Drama,"La Cata veurà com les seves vacances d’estiu queden trastocades per la mort absurda i sobtada de la seva àvia, que només ella presencia. El seu dol fa un gir quan, de manera casual, comença a fer-se passar per la seva àvia. El que comença com un simple joc de disfresses acabarà desdibuixant els límits entre la realitat i els rols familiars.",https://espaitexas.cat/wp-content/uploads/2026/09/forastera-redes-cat-768x1097.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=872269,,6.7,,,Espai Texas — Cinemes Texas,2026-09-27T18:15:00+02:00,VO,"CATALÀ, CASTELLÀ I ANGLÈS",ca,,,unknown,Lunes–viernes 6€; jueves del espectador 4€; fin de semana 8€,https://espaitexas.cat/pelicula/forastera/,https://espaitexas.koobin.cat/ca/forastera-vo-20260927-0000,2026-09-25T07:02:27.168419+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cine Yelmo Westfield La Maquinista,2026-09-27T18:15:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45505/la-isla-olvidada?mode=widget&change=0&ref=744,2026-09-22T14:02:09.104505+00:00
Coyote vs. ACME,Coyote vs. Acme,2026,Dave Green,"Animación, Aventura, Comedia","Cansado de que los productos defectuosos de Acme arruinen sus planes, el Coyote contrata a un abogado para demandar a la corporación, ahora dirigida por un despiadado exjefe de su defensor. Juntos forjarán una inesperada amistad mientras luchan en los tribunales.",https://es.web.img3.acsta.net/c_160_213/img/18/4e/184e275eb73de363b01c7c3637407fcd.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,7.5,96.0,94.0,Cinesa Diagonal,2026-09-27T18:20:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54937,2026-09-25T07:02:43.760400+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Mooby Balmes,2026-09-27T18:20:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186982&language=esp&theatre=29,2026-09-21T09:17:45.870590+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cine Yelmo Westfield La Maquinista,2026-09-27T18:20:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/46002/resident-evil?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,7.3,7.2,85.0,,Cinesa SOM Multiespai,2026-09-27T18:25:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60271,2026-09-25T07:02:49.684315+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Mooby Bosque,2026-09-27T18:30:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140108&language=esp&theatre=27,2026-09-21T09:17:45.870590+02:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Mooby Glòries,2026-09-27T18:30:00+02:00,,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120316&language=esp&theatre=25,2026-09-21T09:17:45.870590+02:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cinesa Diagonal,2026-09-27T18:35:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54357,2026-09-25T07:02:43.760400+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cinesa Diagonal Mar,2026-09-27T18:35:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-57890,2026-09-25T07:02:46.667735+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cinesa SOM Multiespai,2026-09-27T18:35:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-59574,2026-09-25T07:02:49.684315+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cine Yelmo Westfield La Maquinista,2026-09-27T18:35:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/46001/la-bola-negra?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
Coyote vs. ACME,Coyote vs. Acme,2026,Dave Green,"Animación, Aventura, Comedia","Cansado de que los productos defectuosos de Acme arruinen sus planes, el Coyote contrata a un abogado para demandar a la corporación, ahora dirigida por un despiadado exjefe de su defensor. Juntos forjarán una inesperada amistad mientras luchan en los tribunales.",https://es.web.img3.acsta.net/c_160_213/img/18/4e/184e275eb73de363b01c7c3637407fcd.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,7.5,96.0,94.0,Cinesa Diagonal Mar,2026-09-27T18:45:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58582,2026-09-25T07:02:46.667735+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Cinesa SOM Multiespai,2026-09-27T18:45:00+02:00,,ca,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60272,2026-09-25T07:02:49.684315+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Phenomena Experience,2026-09-27T18:45:00+02:00,,,,"4K, Dolby Atmos, Digital",12.0,published,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,https://www.reservaentradas.com/entrada/barcelona/phenomenaexperience/la-bola-negra-proyeccion-en-dolby-atmos-y-4k/13548/,2026-09-25T07:02:28.291612+00:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Cine Yelmo Westfield La Maquinista,2026-09-27T18:50:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44878%2Fvengadores-endgame-encore-infinity-vision%3Fmode%3Dwidget%26change%3D0%26language%3DVOSE,2026-09-21T09:17:45.870590+02:00
Vengadores Endgame: Encore,,,"Joe Russo, Anthony Russo","Aventuras, Fantástico","El grave curso de los acontecimientos puesto en marcha por Thanos, el Titán loco, obliga a los Vengadores y a sus aliados a tomar una última posición para restaurar el orden en el universo al precio que sea.",https://www.publicine.net/img/pel/full/16350f_vengadores-endgame-encore.webp,https://www.youtube.com/watch?v=kJeJTYHUtW0,,,,,Cine Yelmo Westfield La Maquinista,2026-09-27T18:50:00+02:00,VO,,es,,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/44878/vengadores-endgame-encore-infinity-vision?mode=widget&change=0&ref=744&language=VOSE,2026-09-25T07:02:52.959253+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa Diagonal Mar,2026-09-27T19:00:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58712,2026-09-25T07:02:46.667735+00:00
Coyote vs. ACME,Coyote vs. Acme,2026,Dave Green,"Animación, Aventura, Comedia","Cansado de que los productos defectuosos de Acme arruinen sus planes, el Coyote contrata a un abogado para demandar a la corporación, ahora dirigida por un despiadado exjefe de su defensor. Juntos forjarán una inesperada amistad mientras luchan en los tribunales.",https://es.web.img3.acsta.net/c_160_213/img/18/4e/184e275eb73de363b01c7c3637407fcd.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,7.5,96.0,94.0,Cinesa SOM Multiespai,2026-09-27T19:00:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60273,2026-09-25T07:02:49.684315+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Renoir Floridablanca,2026-09-27T19:00:00+02:00,VO,es,,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088642/,2026-09-25T07:02:56.179957+00:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://es.web.img2.acsta.net/c_160_213/img/fc/10/fc10c8292f7da73bf3b3b234d7a50539.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,,6.5,,,Cine Yelmo Westfield La Maquinista,2026-09-27T19:00:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://www.publicine.net/venda/16440/59/aHR0cHM6Ly9jaW5lLmVudHJhZGFzLmNvbS9jaW5lL2JhcmNlbG9uYS9jaW5lLXllbG1vLXdlc3RmaWVsZC1sYS1tYXF1aW5pc3RhL2V2ZW50by80NjAxMC90YWRlby1qb25lcy15LWxhLWxhbXBhcmEtbWFyYXZpbGxvc2E/bW9kZT13aWRnZXQmY2hhbmdlPTAmcmVmPTc0NA,2026-09-25T07:02:52.959253+00:00
